Country Name,Country Code,Year,Food_Production_Index,Food_Production_Index_Reported,Undernourishment_Pct,Undernourishment_Reported,Food_Imports_Pct,Agriculture_Value_Added_Pct,GDP_Per_Capita_USD,Agricultural_Land_Pct,Food_Exports_Pct
Viet Nam,VNM,2000,56.45,True,,False,5.205254005,24.534581996,404.029784055,28.226065711,25.313312540
Viet Nam,VNM,2001,58.15,True,19.5,True,6.261440901,23.241047590,419.205677581,30.483139927,26.772544547
Viet Nam,VNM,2002,62.35,True,17.7,True,6.167511479,23.029442178,445.132861817,30.445982934,25.397072451
Viet Nam,VNM,2003,65.04,True,16,True,6.218791299,22.542436706,497.117089249,30.757570871,22.888423127
Viet Nam,VNM,2004,68.6,True,15.3,True,5.878019583,21.807699351,565.452284586,31.591576096,20.694399973
Viet Nam,VNM,2005,70.23,True,15.2,True,6.294107518,19.299978884,710.746759995,32.138461883,20.236181205
Viet Nam,VNM,2006,73.15,True,14.9,True,6.003496027,18.726785454,807.756645117,32.219185089,19.294591800
Viet Nam,VNM,2007,76.31,True,13.8,True,6.259114044,18.655099702,925.640338349,32.194344730,19.509201749
Viet Nam,VNM,2008,80.05,True,12.5,True,6.744341367,20.413143925,1163.831957729,32.739967774,19.919763825
Viet Nam,VNM,2009,81.29,True,11.3,True,7.864055414,19.168459867,1226.169760515,32.906810930,20.706971270
Viet Nam,VNM,2010,83.37,True,10.4,True,8.587877270,15.375090687,1683.161824440,34.345056082,19.252132253
Viet Nam,VNM,2011,87.35,True,9.3,True,8.473974624,16.259148490,1950.925041749,34.373284304,18.581482786
Viet Nam,VNM,2012,93.58,True,8.8,True,8.325804241,16.199507640,2185.117676543,34.433112038,17.044882184
Viet Nam,VNM,2013,95.5,True,8.4,True,8.257611659,15.215612247,2359.517364728,34.672670445,14.444517318
Viet Nam,VNM,2014,98.54,True,8.3,True,8.567816734,14.880348926,2546.384644599,34.699126594,14.815307814
Viet Nam,VNM,2015,100.72,True,8,True,8.416991525,14.474726179,2577.568853401,38.763430052,12.956175636
Viet Nam,VNM,2016,100.74,True,7.7,True,8.737544821,13.818255373,2735.060438042,38.840794289,12.874820148
Viet Nam,VNM,2017,102.45,True,7.3,True,8.019620004,12.929879485,2956.109921278,38.827962719,12.110556741
Viet Nam,VNM,2018,105.9,True,6.9,True,7.927850516,12.306668431,3222.310031254,38.734450226,10.634158812
Viet Nam,VNM,2019,105.36,True,6.4,True,7.533455901,11.784528554,3440.900253754,39.524102747,9.416308934
Viet Nam,VNM,2020,107.14,True,5.9,True,7.760482342,12.655403569,3534.039534826,39.434768321,8.781796541
Viet Nam,VNM,2021,112.81,True,5.6,True,8.325611785,12.603090465,3704.193559004,39.434768321,8.153493529
Viet Nam,VNM,2022,113.65,True,5.4,True,8.500252829,11.880299825,4147.697772136,39.291195135,8.171368997
Viet Nam,VNM,2023,,False,5.3,True,8.799026802,11.871326643,4322.825722616,39.214737628,9.362269037
Singapore,SGP,2000,57.18,True,,False,3.236002873,0.092131733,23852.838951475,1.791044776,2.243362281
Singapore,SGP,2001,58.11,True,,False,3.650686820,0.082356656,21699.741486891,1.791044776,2.280120496
Singapore,SGP,2002,76.67,True,,False,3.602576781,0.071032800,22159.837371064,1.777777778,2.282195329
Singapore,SGP,2003,83.95,True,,False,3.506909668,0.061134072,23730.384005457,1.164483261,1.932758881
Singapore,SGP,2004,94.7,True,,False,3.056172587,0.055648990,27608.080013423,1.161103048,1.815680119
Singapore,SGP,2005,74.47,True,,False,2.430875882,0.055048114,29961.317281273,1.103047896,1.467804539
Singapore,SGP,2006,77.6,True,,False,2.235664504,0.048865424,33768.452823465,1.080691643,1.420035135
Singapore,SGP,2007,80.52,True,,False,2.528826990,0.042867997,39432.886019888,1.151079137,1.571022065
Singapore,SGP,2008,73.76,True,,False,2.508666566,0.041432188,40008.572048909,1,1.700049451
Singapore,SGP,2009,73.71,True,,False,2.909399120,0.040687761,38926.805436545,1,1.948514682
Singapore,SGP,2010,76.05,True,,False,3.129252036,0.036148989,47236.683084953,1.054131054,1.946557560
Singapore,SGP,2011,83.75,True,,False,3.307919464,0.034607601,53891.457026437,1.036931818,2.108306669
Singapore,SGP,2012,87.43,True,,False,3.254836019,0.033272727,55547.555307779,1.033994334,2.119012746
Singapore,SGP,2013,96.5,True,,False,3.333976445,0.034375217,56967.425794038,0.947666195,2.296617948
Singapore,SGP,2014,95.25,True,,False,3.531790021,0.034540851,57564.802311498,0.930888575,2.540606288
Singapore,SGP,2015,99.27,True,,False,3.954446023,0.032613514,55645.606861461,0.930888575,2.831934316
Singapore,SGP,2016,105.48,True,,False,4.060053490,0.031344241,57204.034010522,0.930888575,2.884507231
Singapore,SGP,2017,133.2,True,,False,3.864366398,0.030663495,61436.132550256,0.926966292,2.609247608
Singapore,SGP,2018,111.07,True,,False,3.622184409,0.030049209,67032.822576973,0.924369748,3.249994511
Singapore,SGP,2019,123.45,True,,False,3.696362484,0.032175727,66068.700310638,0.921787709,3.526163901
Singapore,SGP,2020,123.38,True,,False,4.111332227,0.032665982,61772.503649226,0.919220056,3.430537722
Singapore,SGP,2021,133.72,True,,False,3.915663963,0.030170850,80884.856536924,0.919220056,3.154127852
Singapore,SGP,2022,131.01,True,,False,3.665714699,0.025684678,91227.697042649,0.919220056,2.860185270
Singapore,SGP,2023,,False,,False,4.027273028,0.028889944,86382.590049925,0.919220056,2.871636884
Philippines,PHL,2000,70.04,True,,False,7.020512806,13.941095212,1050.792731080,37.676493276,4.765380638
Philippines,PHL,2001,72.74,True,18.5,True,7.648714490,13.302809303,969.530611744,37.508803703,5.572635155
Philippines,PHL,2002,74.97,True,18.3,True,7.047620079,13.448413415,1014.908793201,37.344467921,5.195350464
Philippines,PHL,2003,77.33,True,17.8,True,6.466236787,13.150947663,1027.230119284,37.696616024,5.995703230
Philippines,PHL,2004,79.54,True,17.6,True,6.741869645,13.984403692,1099.630130238,38.467988061,5.852098651
Philippines,PHL,2005,81.05,True,17.3,True,6.933407945,13.517547004,1220.460185599,38.082302042,6.069977388
Philippines,PHL,2006,84.09,True,17,True,6.746154191,13.361249107,1426.146491795,38.836905121,5.460923888
Philippines,PHL,2007,89.06,True,16.7,True,7.307876917,13.606507618,1712.655432828,39.541201328,5.908293298
Philippines,PHL,2008,92.86,True,16.4,True,10.781344887,14.516074757,1959.292335350,40.279035450,7.437421008
Philippines,PHL,2009,92.59,True,16,True,11.525212446,14.540213315,1864.450434065,40.580876681,7.657853056
Philippines,PHL,2010,91.51,True,15.7,True,11.031456017,13.748865052,2162.913758856,40.580876681,7.315153129
Philippines,PHL,2011,95.14,True,14.9,True,10.305830847,14.095735151,2383.918925221,41.117483315,10.229638453
Philippines,PHL,2012,98.47,True,14.3,True,10.434538189,13.095807011,2614.616444013,41.687627863,8.920464613
Philippines,PHL,2013,98.7,True,13.7,True,10.239164461,12.473425104,2781.279576774,41.818425730,10.421684388
Philippines,PHL,2014,100.59,True,12.9,True,12.171979493,12.271681621,2866.838037614,41.915685683,10.205376816
Philippines,PHL,2015,100.77,True,11.4,True,11.716163952,10.996499155,2909.858180103,42.012945635,7.731460713
Philippines,PHL,2016,98.64,True,9.7,True,11.617143728,10.205125533,2985.195640240,42.110205587,8.357741575
Philippines,PHL,2017,101.95,True,7.8,True,11.074767781,10.182954131,3038.121249593,42.224234497,9.312224376
Philippines,PHL,2018,101.61,True,6.4,True,11.192071806,9.650140358,3168.510366097,42.301371701,8.657875297
